,Unnamed: 0,mes_TestID,exam_number,exam_numname,mes_sub_id,mes_sub_name,exam_term,exam_type,exam_sdate,mes_StudentID,mes_Score,mes_Z_Score,mes_T_Score,mes_dengdi,bf_StudentID,bf_Name,bf_sex,bf_nation,bf_BornDate,cla_Name,bf_NativePlace,Bf_ResidenceType,bf_policy,cla_id,cla_term,bf_zhusu,bf_leaveSchool,bf_qinshihao
2706,43303,140143,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,15006,75.0,-0.8211889000000001,73.43049,0.8220721,15006.0,周某某,女,汉族,2002.0,白-高二(04),浙江奉化,城镇,共青团员,904.0,2018-2019-1,,,
2707,43304,140143,289,2017学年度第一学期期末总评,7.0,历史,2017-2018-1,5,2018/1/23 00:00:00,15008,69.0,-1.609814,67.12148,0.9324324,15008.0,陈某某,男,汉族,2001.0,白-高二(04),浙江,城镇,共青团员,904.0,2018-2019-1,,,
2708,43305,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14529,80.0,-0.1289357,78.96851,0.5968468000000001,14529.0,孙某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2709,43306,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14541,88.0,0.868841,86.95073000000002,0.1891892,14541.0,夏某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,613.0
2710,43307,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14550,89.0,0.9935631,87.9485,0.1351351,14550.0,张某某,女,汉族,2001.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2711,43308,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14559,82.0,0.1205085,80.96406999999998,0.4932432,14559.0,董某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2712,43309,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14563,77.0,-0.5031019,75.97518000000002,0.7387387,14563.0,刘某某,男,汉族,2002.0,白-高二(04),湖南省湘乡市,城镇,共青团员,904.0,2018-2019-1,,,
2713,43310,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14592,75.0,-0.7525460999999999,73.97963,0.7995495,14592.0,赵某某,男,汉族,2002.0,白-高二(04),宁波市镇海区,城镇,共青团员,904.0,2018-2019-1,,,
2714,43311,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14614,84.0,0.3699527,82.95962,0.3941441,14614.0,李某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2715,43312,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14629,65.0,-1.999767,64.00186,0.9684685,14629.0,叶某某,男,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,,,
2716,43313,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14631,88.0,0.868841,86.95073000000002,0.1869369,14631.0,余某某,男,汉族,2002.0,白-高二(04),浙江奉化,城镇,共青团员,904.0,2018-2019-1,,,
2717,43314,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14634,83.0,0.2452306,81.96185,0.4391892,14634.0,赵某某,男,汉族,2002.0,白-高二(04),舟山定海,城镇,共青团员,904.0,2018-2019-1,,,
2718,43315,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14638,78.0,-0.3783798,76.97296,0.704955,14638.0,朱某某,女,汉族,2002.0,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2719,43316,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14639,78.0,-0.3783798,76.97296,0.7072071999999999,14639.0,陈某某,女,汉族,2002.0,白-高二(04),建德,城镇,共青团员,904.0,2018-2019-1,,,
2720,43317,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14666,74.0,-0.8772681999999999,72.98186,0.8378378000000001,14666.0,王某某,男,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2721,43318,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14681,71.0,-1.251434,69.98853000000001,0.8851351000000001,14681.0,丁某某,男,汉族,2002.0,白-高二(04),江苏省如皋市,城镇,共青团员,904.0,2018-2019-1,,,
2722,43319,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14687,79.0,-0.2536578,77.97074,0.6509009,14687.0,黄某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2723,43320,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14690,86.0,0.6193969,84.95518,0.295045,14690.0,李某某,女,汉族,2001.0,白-高二(04),浙江省富阳市,城镇,共青团员,904.0,2018-2019-1,,,
2724,43321,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14699,83.0,0.2452306,81.96185,0.4369369000000001,14699.0,汪某某,女,汉族,2001.0,白-高二(04),浙江省奉化市,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2725,43322,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14700,82.0,0.1205085,80.96406999999998,0.490991,14700.0,王某某,男,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,,,
2726,43323,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14702,84.0,0.3699527,82.95962,0.3896396,14702.0,魏某某,男,汉族,2002.0,白-高二(04),浙江省余姚市,城镇,共青团员,904.0,2018-2019-1,1.0,,317.0
2727,43324,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14704,93.0,1.492451,91.93961,0.0472973,14704.0,徐某某,女,汉族,,白-高二(04),宁波市江东区,城镇,共青团员,904.0,2018-2019-1,,,
2728,43325,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14708,71.0,-1.251434,69.98853000000001,0.8828829,14708.0,袁某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2729,43326,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14714,84.0,0.3699527,82.95962,0.3873874000000001,14714.0,张某某,男,汉族,2002.0,白-高二(04),江西省九江市,城镇,共青团员,904.0,2018-2019-1,1.0,,314.0
2730,43327,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14729,74.0,-0.8772681999999999,72.98186,0.8355855999999999,14729.0,郭某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2731,43328,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14746,78.0,-0.3783798,76.97296,0.6981982,14746.0,王某某,女,汉族,2001.0,白-高二(04),宁波市鄞州区,城镇,共青团员,904.0,2018-2019-1,,,
2732,43329,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14759,75.0,-0.7525460999999999,73.97963,0.8063063,14759.0,竺某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2733,43330,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14766,78.0,-0.3783798,76.97296,0.7004505,14766.0,仇某某,女,汉族,2001.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2734,43331,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14771,75.0,-0.7525460999999999,73.97963,0.8040541,14771.0,廖某某,男,汉族,2001.0,白-高二(04),广西,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2735,43332,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14773,76.0,-0.6278239999999999,74.97740999999998,0.777027,14773.0,邵某某,女,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2736,43333,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14777,67.0,-1.750323,65.99741999999999,0.9436937,14777.0,盛某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2737,43334,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14792,73.0,-1.00199,71.98408,0.8536036,14792.0,张某某,女,汉族,2002.0,白-高二(04),浙江黄岩,城镇,共青团员,904.0,2018-2019-1,,,
2738,43392,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14796,81.0,-0.004213584,79.96629,0.5382883,14796.0,张某某,女,汉族,2001.0,白-高二(04),浙江省慈溪市,城镇,共青团员,904.0,2018-2019-1,,,
2739,43393,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14803,84.0,0.3699527,82.95962,0.3918919,14803.0,陈某某,女,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2740,43394,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14819,75.0,-0.7525460999999999,73.97963,0.8018018,14819.0,林某某,女,汉族,2001.0,白-高二(04),汉,城镇,共青团员,904.0,2018-2019-1,,,
2741,43395,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14825,78.0,-0.3783798,76.97296,0.6959459,14825.0,戚某某,男,汉族,2002.0,白-高二(04),江苏高邮,城镇,一般,904.0,2018-2019-1,1.0,,314.0
2742,43396,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14837,70.0,-1.376157,68.99075,0.9099099,14837.0,张某某,女,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,1.0,,613.0
2743,43397,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14848,78.0,-0.3783798,76.97296,0.6936937,14848.0,高某某,男,汉族,2002.0,白-高二(04),北京朝阳区,城镇,共青团员,904.0,2018-2019-1,,,
2744,43398,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14869,77.0,-0.5031019,75.97518000000002,0.740991,14869.0,徐某某,男,汉族,2002.0,白-高二(04),江西,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2745,43399,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14874,77.0,-0.5031019,75.97518000000002,0.7432432,14874.0,杨某某,男,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2746,43400,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14875,81.0,-0.004213584,79.96629,0.5405405,14875.0,杨某某,女,汉族,2002.0,白-高二(04),山东省济宁市,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2747,43401,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,14880,56.0,-3.122266,55.02186999999999,0.9932432,14880.0,周某某,男,汉族,2002.0,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2748,43402,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,15005,54.0,-3.37171,53.02632,0.9977477,15005.0,郑某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,一般,904.0,2018-2019-1,,,
2749,43403,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,15006,75.0,-0.7525460999999999,73.97963,0.8108108,15006.0,周某某,女,汉族,2002.0,白-高二(04),浙江奉化,城镇,共青团员,904.0,2018-2019-1,,,
2750,43404,140130,289,2017学年度第一学期期末总评,8.0,地理,2017-2018-1,5,2018/1/23 00:00:00,15008,70.0,-1.376157,68.99075,0.9121622,15008.0,陈某某,男,汉族,2001.0,白-高二(04),浙江,城镇,共青团员,904.0,2018-2019-1,,,
2751,43405,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14529,84.0,0.4656116,83.72489,0.3536036,14529.0,孙某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2752,43406,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14541,85.0,0.6072085,84.85767,0.2972973,14541.0,夏某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,613.0
2753,43407,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14550,86.0,0.7488055,85.99044,0.2657658,14550.0,张某某,女,汉族,2001.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2754,43408,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14559,87.0,0.8904023999999999,87.12321999999998,0.1891892,14559.0,董某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2755,43409,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14563,76.0,-0.667164,74.66269,0.7635135000000001,14563.0,刘某某,男,汉族,2002.0,白-高二(04),湖南省湘乡市,城镇,共青团员,904.0,2018-2019-1,,,
2756,43410,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14592,70.0,-1.516746,67.86604,0.9301802,14592.0,赵某某,男,汉族,2002.0,白-高二(04),宁波市镇海区,城镇,共青团员,904.0,2018-2019-1,,,
2757,43411,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14614,82.0,0.1824177,81.45934,0.4662162,14614.0,李某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2758,43412,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14629,76.0,-0.667164,74.66269,0.7612613,14629.0,叶某某,男,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,,,
2759,43413,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14631,83.0,0.3240146,82.59212,0.3986486,14631.0,余某某,男,汉族,2002.0,白-高二(04),浙江奉化,城镇,共青团员,904.0,2018-2019-1,,,
2760,43414,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14634,82.0,0.1824177,81.45934,0.463964,14634.0,赵某某,男,汉族,2002.0,白-高二(04),舟山定海,城镇,共青团员,904.0,2018-2019-1,,,
2761,43415,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14638,75.0,-0.8087609,73.52991,0.8085585999999999,14638.0,朱某某,女,汉族,2002.0,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2762,43416,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14639,78.0,-0.3839701,76.92824,0.6689189,14639.0,陈某某,女,汉族,2002.0,白-高二(04),建德,城镇,共青团员,904.0,2018-2019-1,,,
2763,43417,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14666,72.0,-1.233552,70.13158,0.8896396000000001,14666.0,王某某,男,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2764,43418,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14681,79.0,-0.2423732,78.06101,0.6126126000000001,14681.0,丁某某,男,汉族,2002.0,白-高二(04),江苏省如皋市,城镇,共青团员,904.0,2018-2019-1,,,
2765,43419,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14687,84.0,0.4656116,83.72489,0.3648649000000001,14687.0,黄某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2766,43420,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14690,87.0,0.8904023999999999,87.12321999999998,0.1869369,14690.0,李某某,女,汉族,2001.0,白-高二(04),浙江省富阳市,城镇,共青团员,904.0,2018-2019-1,,,
2767,43421,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14699,81.0,0.04082074,80.32656999999998,0.5135135000000001,14699.0,汪某某,女,汉族,2001.0,白-高二(04),浙江省奉化市,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2768,43422,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14700,80.0,-0.1007762,79.19379,0.5675676,14700.0,王某某,男,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,,,
2769,43423,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14702,83.0,0.3240146,82.59212,0.3963964,14702.0,魏某某,男,汉族,2002.0,白-高二(04),浙江省余姚市,城镇,共青团员,904.0,2018-2019-1,1.0,,317.0
2770,43424,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14704,90.0,1.315193,90.52155,0.08558559,14704.0,徐某某,女,汉族,,白-高二(04),宁波市江东区,城镇,共青团员,904.0,2018-2019-1,,,
2771,43425,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14708,78.0,-0.3839701,76.92824,0.6666667,14708.0,袁某某,男,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2772,43426,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14714,77.0,-0.5255671,75.79545999999998,0.722973,14714.0,张某某,男,汉族,2002.0,白-高二(04),江西省九江市,城镇,共青团员,904.0,2018-2019-1,1.0,,314.0
2773,43427,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14729,83.0,0.3240146,82.59212,0.4076577,14729.0,郭某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2774,43428,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14746,81.0,0.04082074,80.32656999999998,0.5202703,14746.0,王某某,女,汉族,2001.0,白-高二(04),宁波市鄞州区,城镇,共青团员,904.0,2018-2019-1,,,
2775,43429,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14759,79.0,-0.2423732,78.06101,0.6148649,14759.0,竺某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2776,43430,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14766,89.0,1.173596,89.38877,0.1013514,14766.0,仇某某,女,汉族,2001.0,白-高二(04),浙江宁波,城镇,共青团员,904.0,2018-2019-1,,,
2777,43431,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14771,78.0,-0.3839701,76.92824,0.6644144000000001,14771.0,廖某某,男,汉族,2001.0,白-高二(04),广西,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2778,43432,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14773,88.0,1.031999,88.256,0.15315320000000002,14773.0,邵某某,女,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2779,43433,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14777,75.0,-0.8087609,73.52991,0.8040541,14777.0,盛某某,女,汉族,2002.0,白-高二(04),宁波,城镇,共青团员,904.0,2018-2019-1,,,
2780,43434,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14792,87.0,0.8904023999999999,87.12321999999998,0.1914414,14792.0,张某某,女,汉族,2002.0,白-高二(04),浙江黄岩,城镇,共青团员,904.0,2018-2019-1,,,
2781,43435,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14796,83.0,0.3240146,82.59212,0.4054054,14796.0,张某某,女,汉族,2001.0,白-高二(04),浙江省慈溪市,城镇,共青团员,904.0,2018-2019-1,,,
2782,43436,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14803,90.0,1.315193,90.52155,0.07657658,14803.0,陈某某,女,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2783,43437,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14819,90.0,1.315193,90.52155,0.07882883,14819.0,林某某,女,汉族,2001.0,白-高二(04),汉,城镇,共青团员,904.0,2018-2019-1,,,
2784,43438,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14825,79.0,-0.2423732,78.06101,0.6171171,14825.0,戚某某,男,汉族,2002.0,白-高二(04),江苏高邮,城镇,一般,904.0,2018-2019-1,1.0,,314.0
2785,43439,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14837,82.0,0.1824177,81.45934,0.4572072,14837.0,张某某,女,汉族,2002.0,白-高二(04),浙江省宁波市,城镇,共青团员,904.0,2018-2019-1,1.0,,613.0
2786,43440,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14848,75.0,-0.8087609,73.52991,0.8018018,14848.0,高某某,男,汉族,2002.0,白-高二(04),北京朝阳区,城镇,共青团员,904.0,2018-2019-1,,,
2787,43441,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14869,76.0,-0.667164,74.66269,0.768018,14869.0,徐某某,男,汉族,2002.0,白-高二(04),江西,城镇,共青团员,904.0,2018-2019-1,1.0,,306.0
2788,43442,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14874,83.0,0.3240146,82.59212,0.4031532,14874.0,杨某某,男,汉族,,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2789,43443,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14875,87.0,0.8904023999999999,87.12321999999998,0.1936937,14875.0,杨某某,女,汉族,2002.0,白-高二(04),山东省济宁市,城镇,共青团员,904.0,2018-2019-1,1.0,,617.0
2790,43444,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,14880,73.0,-1.091955,71.26436,0.8738739,14880.0,周某某,男,汉族,2002.0,白-高二(04),,城镇,共青团员,904.0,2018-2019-1,,,
2791,43445,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,15005,59.0,-3.074312,55.4055,1.0,15005.0,郑某某,女,汉族,2002.0,白-高二(04),浙江宁波,城镇,一般,904.0,2018-2019-1,,,
2792,43503,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,15006,81.0,0.04082074,80.32656999999998,0.518018,15006.0,周某某,女,汉族,2002.0,白-高二(04),浙江奉化,城镇,共青团员,904.0,2018-2019-1,,,
2793,43504,140078,289,2017学年度第一学期期末总评,17.0,政治,2017-2018-1,5,2018/1/23 00:00:00,15008,65.0,-2.22473,62.20216,0.9662162,15008.0,陈某某,男,汉族,2001.0,白-高二(04),浙江,城镇,共青团员,904.0,2018-2019-1,,,
2794,43505,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14517,92.0,1.512995,92.10396,0.04504504,14517.0,丁某某,女,汉族,2002.0,白-高二(06),河南商城,城镇,共青团员,906.0,2018-2019-1,1.0,,602.0
2795,43506,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14521,88.0,0.950609,87.60486999999998,0.1644144,14521.0,蒋某某,女,汉族,2002.0,白-高二(06),江西上饶,城镇,共青团员,906.0,2018-2019-1,,,
2796,43507,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14528,92.0,1.512995,92.10396,0.0472973,14528.0,史某某,女,汉族,2001.0,白-高二(06),浙江省象山县,城镇,共青团员,906.0,2018-2019-1,1.0,,606.0
2797,43508,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14530,68.0,-1.861319,65.10945,0.9594595,14530.0,孙某某,男,汉族,2001.0,白-高二(06),,城镇,共青团员,906.0,2018-2019-1,,,
2798,43509,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14531,77.0,-0.5959514,75.23239000000002,0.7657658,14531.0,孙某某,男,汉族,2002.0,白-高二(06),宁波,城镇,共青团员,906.0,2018-2019-1,,,
2799,43510,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14532,85.0,0.5288198000000001,84.23056,0.30630630000000003,14532.0,孙某某,女,汉族,2002.0,白-高二(06),汉,城镇,共青团员,906.0,2018-2019-1,,,
2800,43511,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14533,83.0,0.247627,81.98102,0.4256757000000001,14533.0,汤某某,女,汉族,2002.0,白-高二(06),江苏淮安,城镇,一般,906.0,2018-2019-1,,,
2801,43512,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14540,80.0,-0.17416220000000002,78.6067,0.6351351,14540.0,夏某某,女,汉族,2002.0,白-高二(06),浙江奉化,城镇,共青团员,906.0,2018-2019-1,,,
2802,43513,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14599,79.0,-0.3147586,77.48193,0.6734234,14599.0,陈某某,女,汉族,2002.0,白-高二(06),浙江省天台县,城镇,共青团员,906.0,2018-2019-1,,,
2803,43514,140223,289,2017学年度第一学期期末总评,1.0,语文,2017-2018-1,5,2018/1/23 00:00:00,14602,88.0,0.950609,87.60486999999998,0.1666667,14602.0,陈某某,女,汉族,2002.0,白-高二(06),浙江省宁波市,城镇,共青团员,906.0,2018-2019-1,,,
